date,restaurant_id,menu_item_name,key_ingredients_tags,typical_ingredient_cost,observed_market_price,actual_selling_price,quantity_sold,has_promotion,special_event,profit_margin,is_promotion,is_special_event,day_of_week,month,is_weekend,price_to_cost_ratio,price_to_market_ratio,revenue,restaurant_type_Casual Dining,restaurant_type_Fine Dining,restaurant_type_Food Stall,restaurant_type_Kopitiam,meal_type_Dinner,meal_type_Lunch,weather_condition_Rainy,weather_condition_Sunny
2024-08-28,36,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,1.91,2.78,241,False,False,1.9799999999999998,0,0,2,8,0,3.4749999999999996,1.4554973821989527,669.9799999999999,False,False,True,False,True,False,False,True
2024-08-28,34,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,6.55,10.32,207,False,False,8.32,0,0,2,8,0,5.16,1.5755725190839696,2136.2400000000002,True,False,False,False,False,True,False,False
2024-08-28,27,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,1.87,2.82,382,False,False,2.0199999999999996,0,0,2,8,0,3.5249999999999995,1.5080213903743314,1077.24,False,False,True,False,True,False,False,False
2024-08-28,3,Beef Rendang,"Beef, Coconut Milk, Galangal, Lemongrass, Spices, Chili",9.0,34.35,41.12,0,False,False,32.12,0,0,2,8,0,4.568888888888889,1.197088791848617,0.0,False,False,False,False,False,True,False,True
2024-08-28,13,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,5.07,7.32,402,False,False,4.5200000000000005,0,0,2,8,0,2.6142857142857148,1.4437869822485208,2942.6400000000003,False,False,True,False,False,False,False,False
2024-08-28,37,Chicken Rice,"Chicken, Rice, Ginger, Garlic, Chili Sauce, Cucumber",4.0,8.53,13.4,328,False,False,9.4,0,0,2,8,0,3.35,1.570926143024619,4395.2,False,False,True,False,False,True,False,False
2024-08-28,5,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,10.68,13.81,200,False,False,10.31,0,0,2,8,0,3.9457142857142857,1.2930711610486891,2762.0,False,False,False,False,False,True,False,True
2024-08-28,11,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,7.42,9.82,290,False,False,7.0200000000000005,0,0,2,8,0,3.5071428571428576,1.3234501347708896,2847.8,False,False,True,False,False,False,True,False
2024-08-28,20,Chicken Chop,"Chicken Thigh, Black Pepper Sauce, Fries, Coleslaw",8.0,27.78,33.41,299,False,False,25.409999999999997,0,0,2,8,0,4.17625,1.202663786897048,9989.589999999998,True,False,False,False,True,False,False,True
2024-08-28,11,Laksa,"Rice Noodles, Fish Broth, Tamarind, Shrimp Paste, Cucumber, Mint",4.5,10.51,16.24,76,False,False,11.739999999999998,0,0,2,8,0,3.6088888888888886,1.545195052331113,1234.2399999999998,False,False,True,False,False,True,False,False
2024-08-28,36,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,1.89,2.39,398,False,False,1.59,0,0,2,8,0,2.9875,1.2645502645502646,951.22,False,False,True,False,False,False,False,True
2024-08-28,24,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.82,3.9,261,False,False,3.0,0,0,2,8,0,4.333333333333333,1.3829787234042554,1017.9,True,False,False,False,False,True,True,False
2024-08-28,36,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,13.76,30.93,54,False,False,23.93,0,0,2,8,0,4.418571428571428,2.2478197674418605,1670.22,False,False,True,False,True,False,False,True
2024-08-28,26,Beef Rendang,"Beef, Coconut Milk, Galangal, Lemongrass, Spices, Chili",9.0,19.4,32.24,104,False,False,23.240000000000002,0,0,2,8,0,3.5822222222222226,1.661855670103093,3352.96,False,False,True,False,True,False,False,False
2024-08-28,6,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,6.47,9.27,145,False,False,8.07,0,0,2,8,0,7.725,1.4327666151468315,1344.1499999999999,False,True,False,False,False,False,False,False
2024-08-28,6,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,4.45,6.98,259,False,False,5.78,0,0,2,8,0,5.816666666666667,1.5685393258426967,1807.8200000000002,False,True,False,False,True,False,True,False
2024-08-28,4,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,8.52,9.88,278,False,False,7.080000000000001,0,0,2,8,0,3.528571428571429,1.15962441314554,2746.6400000000003,False,False,False,False,False,False,True,False
2024-08-28,36,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,16.48,15.15,244,True,False,8.15,1,0,2,8,0,2.164285714285714,0.9192961165048543,3696.6,False,False,True,False,True,False,False,False
2024-08-28,41,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.74,3.58,385,False,False,2.68,0,0,2,8,0,3.977777777777778,1.3065693430656933,1378.3,False,False,False,False,True,False,False,False
2024-08-28,17,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,5.57,7.33,0,False,True,5.33,0,1,2,8,0,3.665,1.3159784560143626,0.0,False,False,True,False,True,False,True,False
2024-08-28,44,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.37,2.34,953,False,True,1.44,0,1,2,8,0,2.5999999999999996,0.9873417721518987,2230.02,False,False,True,False,False,False,False,True
2024-08-28,20,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,5.15,11.75,112,False,False,9.75,0,0,2,8,0,5.875,2.2815533980582523,1316.0,True,False,False,False,True,False,False,True
2024-08-28,18,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,2.08,2.34,544,False,False,1.5399999999999998,0,0,2,8,0,2.925,1.125,1272.96,False,False,True,False,False,False,False,True
2024-08-28,11,Laksa,"Rice Noodles, Fish Broth, Tamarind, Shrimp Paste, Cucumber, Mint",4.5,11.93,20.28,119,False,False,15.780000000000001,0,0,2,8,0,4.506666666666667,1.6999161777032692,2413.32,False,False,True,False,False,True,False,True
2024-08-28,19,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.99,4.21,539,False,False,3.31,0,0,2,8,0,4.677777777777778,1.4080267558528428,2269.19,True,False,False,False,False,True,False,False
2024-08-28,29,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.1,1.74,1075,True,True,0.84,1,1,2,8,0,1.9333333333333333,0.8285714285714285,1870.5,False,False,True,False,False,True,False,False
2024-08-28,23,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,19.61,32.09,0,False,False,28.590000000000003,0,0,2,8,0,9.168571428571429,1.636409994900561,0.0,False,True,False,False,True,False,False,True
2024-08-28,26,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,6.27,8.96,394,False,False,6.160000000000001,0,0,2,8,0,3.2000000000000006,1.4290271132376398,3530.2400000000002,False,False,True,False,False,False,False,True
2024-08-28,11,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,1.82,2.7,275,False,False,1.8000000000000003,0,0,2,8,0,3.0,1.4835164835164836,742.5,False,False,True,False,False,False,True,False
2024-08-29,29,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,4.12,7.45,35,False,False,5.45,0,0,3,8,0,3.725,1.808252427184466,260.75,False,False,True,False,True,False,True,False
2024-08-29,8,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.74,3.14,1137,True,False,2.24,1,0,3,8,0,3.488888888888889,1.145985401459854,3570.1800000000003,True,False,False,False,False,True,False,True
2024-08-29,38,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,5.8,8.86,204,False,False,7.659999999999999,0,0,3,8,0,7.383333333333333,1.5275862068965518,1807.4399999999998,False,True,False,False,False,False,False,False
2024-08-29,11,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,4.64,9.15,118,False,False,7.15,0,0,3,8,0,4.575,1.97198275862069,1079.7,False,False,True,False,True,False,False,True
2024-08-29,16,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,18.68,19.22,47,True,False,12.219999999999999,1,0,3,8,0,2.7457142857142856,1.0289079229122056,903.3399999999999,False,False,True,False,True,False,False,True
2024-08-29,3,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,8.18,8.54,506,False,False,6.039999999999999,0,0,3,8,0,3.4159999999999995,1.0440097799511001,4321.24,False,False,False,False,False,False,False,False
2024-08-29,31,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.45,3.01,480,False,False,2.11,0,0,3,8,0,3.344444444444444,1.2285714285714284,1444.8,False,False,True,False,False,True,False,True
2024-08-29,20,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,6.81,12.78,363,False,True,10.28,0,1,3,8,0,5.112,1.8766519823788546,4639.139999999999,True,False,False,False,False,False,True,False
2024-08-29,13,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,1.83,2.77,438,False,False,1.87,0,0,3,8,0,3.0777777777777775,1.5136612021857923,1213.26,False,False,True,False,False,False,True,False
2024-08-29,50,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,16.8,28.76,79,False,True,21.76,0,1,3,8,0,4.1085714285714285,1.7119047619047618,2272.04,False,False,True,False,True,False,False,False
2024-08-29,24,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,7.45,14.81,383,False,False,12.010000000000002,0,0,3,8,0,5.289285714285715,1.9879194630872483,5672.2300000000005,True,False,False,False,False,False,True,False
2024-08-29,12,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,9.96,12.36,151,False,False,9.559999999999999,0,0,3,8,0,4.414285714285715,1.2409638554216866,1866.36,False,False,False,False,False,False,False,False
2024-08-29,36,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,1.96,2.85,332,False,False,2.05,0,0,3,8,0,3.5625,1.4540816326530612,946.2,False,False,True,False,False,False,False,True
2024-08-29,14,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,5.57,8.53,320,False,False,6.029999999999999,0,0,3,8,0,3.412,1.5314183123877916,2729.6,False,False,True,False,False,False,True,False
2024-08-29,12,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,8.98,12.67,234,False,False,10.17,0,0,3,8,0,5.068,1.410913140311804,2964.78,False,False,False,False,False,True,False,False
2024-08-29,6,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,6.29,8.44,315,False,False,7.239999999999999,0,0,3,8,0,7.033333333333333,1.34181240063593,2658.6,False,True,False,False,False,False,False,False
2024-08-29,41,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,6.23,7.6,255,False,False,5.6,0,0,3,8,0,3.8,1.219903691813804,1938.0,False,False,False,False,False,True,False,True
2024-08-29,42,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,12.32,15.42,242,False,False,12.92,0,0,3,8,0,6.168,1.2516233766233766,3731.64,False,True,False,False,False,False,False,True
2024-08-29,15,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,5.7,9.34,235,False,False,6.54,0,0,3,8,0,3.335714285714286,1.6385964912280702,2194.9,False,False,True,False,False,False,False,True
2024-08-29,30,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,7.24,9.79,255,False,False,7.289999999999999,0,0,3,8,0,3.9159999999999995,1.3522099447513811,2496.45,False,False,False,False,False,False,False,False
2024-08-29,34,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,8.21,13.99,200,False,False,11.190000000000001,0,0,3,8,0,4.996428571428572,1.7040194884287452,2798.0,True,False,False,False,False,False,False,False
2024-08-29,1,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,5.27,9.66,251,False,False,6.86,0,0,3,8,0,3.45,1.8330170777988617,2424.66,False,False,True,False,False,False,False,False
2024-08-29,45,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,4.88,5.78,340,True,False,3.7800000000000002,1,0,3,8,0,2.89,1.1844262295081969,1965.2,False,False,True,False,True,False,False,True
2024-08-29,44,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,5.21,3.96,425,True,False,1.96,1,0,3,8,0,1.98,0.7600767754318618,1683.0,False,False,True,False,True,False,False,False
2024-08-29,47,Laksa,"Rice Noodles, Fish Broth, Tamarind, Shrimp Paste, Cucumber, Mint",4.5,11.44,15.95,152,False,False,11.45,0,0,3,8,0,3.5444444444444443,1.3942307692307692,2424.4,False,False,True,False,False,True,False,True
2024-08-29,37,Chicken Rice,"Chicken, Rice, Ginger, Garlic, Chili Sauce, Cucumber",4.0,9.99,11.24,185,True,False,7.24,1,0,3,8,0,2.81,1.125125125125125,2079.4,False,False,True,False,False,True,True,False
2024-08-30,1,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,6.22,6.72,363,False,False,4.22,0,0,4,8,0,2.6879999999999997,1.0803858520900322,2439.36,False,False,True,False,False,False,False,True
2024-08-30,30,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,10.17,8.35,445,False,True,5.85,0,1,4,8,0,3.34,0.8210422812192724,3715.75,False,False,False,False,False,False,True,False
2024-08-30,18,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,2.08,2.78,192,False,False,1.9799999999999998,0,0,4,8,0,3.4749999999999996,1.3365384615384615,533.76,False,False,True,False,False,False,True,False
2024-08-30,26,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,6.58,9.38,183,False,False,6.580000000000001,0,0,4,8,0,3.3500000000000005,1.4255319148936172,1716.5400000000002,False,False,True,False,False,False,True,False
2024-08-30,1,Beef Rendang,"Beef, Coconut Milk, Galangal, Lemongrass, Spices, Chili",9.0,16.82,38.47,0,False,False,29.47,0,0,4,8,0,4.274444444444445,2.287158145065398,0.0,False,False,True,False,True,False,False,False
2024-08-30,49,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,1.82,2.52,709,False,True,1.62,0,1,4,8,0,2.8,1.3846153846153846,1786.68,False,False,False,True,False,False,False,True
2024-08-30,48,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,7.98,13.69,371,False,False,10.89,0,0,4,8,0,4.889285714285714,1.7155388471177944,5078.99,True,False,False,False,False,False,False,True
2024-08-30,41,Chicken Chop,"Chicken Thigh, Black Pepper Sauce, Fries, Coleslaw",8.0,26.94,45.36,56,False,False,37.36,0,0,4,8,0,5.67,1.683741648106904,2540.16,False,False,False,False,True,False,False,True
2024-08-30,19,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.58,3.7,611,False,False,2.8000000000000003,0,0,4,8,0,4.111111111111112,1.434108527131783,2260.7000000000003,True,False,False,False,False,True,False,True
2024-08-30,21,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,6.67,10.6,212,False,False,8.6,0,0,4,8,0,5.3,1.5892053973013494,2247.2,True,False,False,False,False,True,True,False
2024-08-30,20,Chicken Chop,"Chicken Thigh, Black Pepper Sauce, Fries, Coleslaw",8.0,26.92,37.16,342,False,False,29.159999999999997,0,0,4,8,0,4.645,1.3803863298662702,12708.72,True,False,False,False,False,True,False,True
2024-08-30,14,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,4.53,7.73,230,False,False,5.23,0,0,4,8,0,3.092,1.706401766004415,1777.9,False,False,True,False,False,False,False,True
2024-08-30,45,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.05,2.57,279,False,False,1.67,0,0,4,8,0,2.855555555555555,1.2536585365853659,717.03,False,False,True,False,False,True,True,False
2024-08-30,24,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,3.01,3.89,585,False,True,2.99,0,1,4,8,0,4.322222222222222,1.292358803986711,2275.65,True,False,False,False,True,False,False,True
2024-08-30,10,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,15.48,27.02,77,False,False,23.52,0,0,4,8,0,7.72,1.7454780361757105,2080.54,False,True,False,False,False,True,True,False
2024-08-30,13,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,4.0,6.95,141,False,False,4.95,0,0,4,8,0,3.475,1.7375,979.95,False,False,True,False,True,False,False,False
2024-08-30,9,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,9.68,15.0,220,False,False,12.2,0,0,4,8,0,5.357142857142858,1.5495867768595042,3300.0,True,False,False,False,False,False,False,True
2024-08-30,17,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,1.89,3.36,147,False,False,2.46,0,0,4,8,0,3.733333333333333,1.777777777777778,493.91999999999996,False,False,True,False,True,False,True,False
2024-08-30,17,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,4.36,6.68,187,False,False,4.68,0,0,4,8,0,3.34,1.5321100917431192,1249.1599999999999,False,False,True,False,True,False,False,False
2024-08-30,27,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,1.78,2.26,352,False,False,1.4599999999999997,0,0,4,8,0,2.8249999999999997,1.2696629213483144,795.52,False,False,True,False,False,False,False,True
2024-08-30,7,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,8.91,8.01,499,True,False,5.21,1,0,4,8,0,2.8607142857142858,0.898989898989899,3996.99,True,False,False,False,False,False,True,False
2024-08-30,26,Beef Rendang,"Beef, Coconut Milk, Galangal, Lemongrass, Spices, Chili",9.0,16.12,34.19,60,False,False,25.189999999999998,0,0,4,8,0,3.7988888888888885,2.1209677419354835,2051.3999999999996,False,False,True,False,False,True,False,True
2024-08-30,40,Beef Rendang,"Beef, Coconut Milk, Galangal, Lemongrass, Spices, Chili",9.0,22.11,38.42,0,False,False,29.42,0,0,4,8,0,4.268888888888889,1.7376752600633198,0.0,False,False,True,False,False,True,False,True
2024-08-30,30,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,8.19,7.02,304,False,False,5.02,0,0,4,8,0,3.51,0.8571428571428571,2134.08,False,False,False,False,True,False,False,True
2024-08-31,23,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,21.36,22.19,152,False,False,18.69,0,0,5,8,1,6.340000000000001,1.0388576779026217,3372.88,False,True,False,False,True,False,False,False
2024-08-31,47,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,6.92,9.02,448,False,False,6.22,0,0,5,8,1,3.2214285714285715,1.3034682080924855,4040.96,False,False,True,False,False,False,False,False
2024-08-31,38,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,11.11,16.63,276,False,False,14.129999999999999,0,0,5,8,1,6.651999999999999,1.496849684968497,4589.88,False,True,False,False,False,True,False,True
2024-08-31,32,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,5.72,5.35,655,True,False,4.1499999999999995,1,0,5,8,1,4.458333333333333,0.9353146853146853,3504.2499999999995,False,True,False,False,False,False,False,False
2024-08-31,7,Chicken Chop,"Chicken Thigh, Black Pepper Sauce, Fries, Coleslaw",8.0,23.49,37.71,269,False,True,29.71,0,1,5,8,1,4.71375,1.6053639846743297,10143.99,True,False,False,False,False,True,False,False
2024-08-31,41,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,3.34,3.34,609,False,False,2.44,0,0,5,8,1,3.711111111111111,1.0,2034.06,False,False,False,False,False,False,True,False
2024-08-31,49,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.18,3.18,600,False,False,2.2800000000000002,0,0,5,8,1,3.533333333333333,1.4587155963302751,1908.0,False,False,False,True,False,True,True,False
2024-08-31,5,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,8.69,11.13,444,False,False,8.330000000000002,0,0,5,8,1,3.9750000000000005,1.2807825086306102,4941.72,False,False,False,False,False,False,False,False
2024-08-31,2,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,15.48,28.94,0,False,False,21.94,0,0,5,8,1,4.134285714285714,1.8695090439276487,0.0,False,False,True,False,True,False,False,True
2024-08-31,3,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,8.36,9.58,408,False,False,7.08,0,0,5,8,1,3.832,1.1459330143540671,3908.64,False,False,False,False,False,True,False,True
2024-08-31,8,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,7.13,12.91,485,False,False,10.11,0,0,5,8,1,4.610714285714286,1.8106591865357644,6261.35,True,False,False,False,False,False,True,False
2024-08-31,24,Chicken Rice,"Chicken, Rice, Ginger, Garlic, Chili Sauce, Cucumber",4.0,13.91,16.37,276,False,False,12.370000000000001,0,0,5,8,1,4.0925,1.1768511861969806,4518.12,True,False,False,False,True,False,False,True
2024-08-31,19,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,6.14,9.68,375,False,False,7.68,0,0,5,8,1,4.84,1.5765472312703583,3630.0,True,False,False,False,True,False,False,True
2024-08-31,31,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,5.43,4.76,575,True,False,2.76,1,0,5,8,1,2.38,0.8766114180478821,2737.0,False,False,True,False,False,True,False,True
2024-08-31,49,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,5.97,7.85,862,True,False,5.05,1,0,5,8,1,2.803571428571429,1.3149078726968175,6766.7,False,False,False,True,False,False,False,False
2024-08-31,30,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,11.53,11.87,531,False,False,9.07,0,0,5,8,1,4.239285714285714,1.0294882914137033,6302.969999999999,False,False,False,False,False,False,False,False
2024-08-31,20,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.58,3.61,616,False,False,2.71,0,0,5,8,1,4.011111111111111,1.3992248062015502,2223.7599999999998,True,False,False,False,False,False,True,False
2024-08-31,14,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,5.71,5.7,676,True,False,2.9000000000000004,1,0,5,8,1,2.035714285714286,0.9982486865148862,3853.2000000000003,False,False,True,False,False,False,False,True
2024-08-31,19,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,6.82,8.98,305,False,False,6.98,0,0,5,8,1,4.49,1.316715542521994,2738.9,True,False,False,False,True,False,False,True
2024-09-01,1,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,5.62,7.98,342,False,False,5.180000000000001,0,0,6,9,1,2.8500000000000005,1.4199288256227758,2729.1600000000003,False,False,True,False,False,False,True,False
2024-09-01,28,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,6.23,7.74,451,False,False,6.54,0,0,6,9,1,6.45,1.2423756019261636,3490.7400000000002,False,True,False,False,False,False,False,False
2024-09-01,49,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,6.74,9.2,401,False,False,6.3999999999999995,0,0,6,9,1,3.2857142857142856,1.3649851632047476,3689.2,False,False,False,True,False,False,True,False
2024-09-01,30,Spaghetti Carbonara,"Spaghetti, Eggs, Cheese, Beef Bacon, Black Pepper",9.0,33.78,44.09,0,False,False,35.09,0,0,6,9,1,4.898888888888889,1.3052101835405565,0.0,False,False,False,False,True,False,False,True
2024-09-01,19,Char Kway Teow,"Flat Rice Noodles, Prawns, Cockles, Bean Sprouts, Chives, Soy Sauce",5.0,16.66,23.83,198,False,False,18.83,0,0,6,9,1,4.766,1.4303721488595438,4718.339999999999,True,False,False,False,False,True,False,True
2024-09-01,30,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.94,3.49,329,False,False,2.5900000000000003,0,0,6,9,1,3.8777777777777778,1.1870748299319729,1148.21,False,False,False,False,False,True,True,False
2024-09-01,48,Char Kway Teow,"Flat Rice Noodles, Prawns, Cockles, Bean Sprouts, Chives, Soy Sauce",5.0,14.31,24.92,269,False,True,19.92,0,1,6,9,1,4.984,1.7414395527603075,6703.4800000000005,True,False,False,False,False,True,False,False
2024-09-01,47,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,4.18,5.02,565,True,True,3.0199999999999996,1,1,6,9,1,2.51,1.200956937799043,2836.2999999999997,False,False,True,False,False,True,False,True
2024-09-01,20,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,10.72,18.57,187,False,False,15.07,0,0,6,9,1,5.305714285714286,1.732276119402985,3472.59,True,False,False,False,False,True,False,True
2024-09-01,44,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.0,2.89,480,False,False,1.9900000000000002,0,0,6,9,1,3.2111111111111112,1.445,1387.2,False,False,True,False,True,False,False,True
2024-09-01,22,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,1.6,2.06,575,False,False,1.26,0,0,6,9,1,2.5749999999999997,1.2874999999999999,1184.5,False,False,True,False,False,False,False,True
2024-09-01,12,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,9.15,10.6,519,False,False,8.1,0,0,6,9,1,4.24,1.1584699453551912,5501.4,False,False,False,False,False,True,False,True
2024-09-01,33,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,9.63,9.42,506,False,False,6.62,0,0,6,9,1,3.3642857142857143,0.9781931464174454,4766.5199999999995,False,False,False,False,False,False,True,False
2024-09-01,40,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,1.84,3.07,459,False,False,2.17,0,0,6,9,1,3.411111111111111,1.668478260869565,1409.1299999999999,False,False,True,False,True,False,False,False
2024-09-01,7,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,3.8,5.88,314,False,False,4.68,0,0,6,9,1,4.9,1.5473684210526317,1846.32,True,False,False,False,True,False,False,True
2024-09-01,1,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,6.49,8.71,649,False,False,5.910000000000001,0,0,6,9,1,3.110714285714286,1.342064714946071,5652.790000000001,False,False,True,False,False,False,False,True
2024-09-01,1,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,4.17,5.44,265,False,False,3.4400000000000004,0,0,6,9,1,2.72,1.3045563549160673,1441.6000000000001,False,False,True,False,False,True,False,False
2024-09-01,34,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,9.8,10.4,1208,True,False,7.6000000000000005,1,0,6,9,1,3.714285714285715,1.0612244897959184,12563.2,True,False,False,False,False,False,False,True
2024-09-01,33,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,10.96,16.04,118,False,False,12.54,0,0,6,9,1,4.582857142857143,1.4635036496350362,1892.7199999999998,False,False,False,False,False,True,True,False
